"code.source","code.target","Relationship","adjustment","group.id"
11,11,"n:n","1988 to 1976",1
11,11,"n:n","1988 to 1976",1
12,12,"n:n","1988 to 1976",2
12,12,"n:n","1988 to 1976",2
13,13,"n:n","1988 to 1976",3
13,13,"n:n","1988 to 1976",3
14,14,"n:n","1988 to 1976",4
14,14,"n:n","1988 to 1976",4
15,15,"n:n","1988 to 1976",5
15,15,"n:n","1988 to 1976",5
19,19,"n:n","1988 to 1976",6
19,9410,"n:n","1988 to 1976",6
111,111,"n:n","1988 to 1976",7
111,111,"n:n","1988 to 1976",7
112,111,"n:n","1988 to 1976",7
112,111,"n:n","1988 to 1976",7
121,112,"n:n","1988 to 1976",8
121,112,"n:n","1988 to 1976",8
121,112,"n:n","1988 to 1976",8
122,113,"n:n","1988 to 1976",9
122,113,"n:n","1988 to 1976",9
123,114,"n:n","1988 to 1976",6
123,114,"n:n","1988 to 1976",6
123,114,"n:n","1988 to 1976",6
123,114,"n:n","1988 to 1976",6
123,118,"n:n","1988 to 1976",6
123,118,"n:n","1988 to 1976",6
124,115,"1:1","1988 to 1976",NA
125,116,"n:n","1988 to 1976",10
125,116,"n:n","1988 to 1976",10
125,116,"n:n","1988 to 1976",10
125,116,"n:n","1988 to 1976",10
125,116,"n:n","1988 to 1976",10
125,116,"n:n","1988 to 1976",10
129,118,"n:n","1988 to 1976",6
129,118,"n:n","1988 to 1976",6
129,118,"n:n","1988 to 1976",6
129,341,"n:n","1988 to 1976",6
161,121,"n:n","1988 to 1976",11
161,121,"n:n","1988 to 1976",11
161,121,"n:n","1988 to 1976",11
168,118,"n:n","1988 to 1976",6
168,129,"n:n","1988 to 1976",6
168,129,"n:n","1988 to 1976",6
168,149,"n:n","1988 to 1976",6
171,141,"1:n","1988 to 1976",6
171,980,"n:n","1988 to 1976",6
172,142,"1:1","1988 to 1976",NA
173,149,"n:1","1988 to 1976",6
174,149,"n:1","1988 to 1976",6
175,149,"n:n","1988 to 1976",6
175,980,"n:n","1988 to 1976",6
176,149,"n:n","1988 to 1976",6
176,980,"n:n","1988 to 1976",6
179,149,"n:n","1988 to 1976",6
179,980,"n:n","1988 to 1976",6
179,980,"n:n","1988 to 1976",6
221,223,"n:n","1988 to 1976",6
221,223,"n:n","1988 to 1976",6
221,223,"n:n","1988 to 1976",6
221,224,"n:n","1988 to 1976",6
221,224,"n:n","1988 to 1976",6
221,224,"n:n","1988 to 1976",6
222,224,"n:n","1988 to 1976",6
222,224,"n:n","1988 to 1976",6
222,224,"n:n","1988 to 1976",6
222,224,"n:n","1988 to 1976",6
222,224,"n:n","1988 to 1976",6
222,224,"n:n","1988 to 1976",6
223,223,"n:n","1988 to 1976",6
223,223,"n:n","1988 to 1976",6
223,224,"n:n","1988 to 1976",6
223,224,"n:n","1988 to 1976",6
223,224,"n:n","1988 to 1976",6
223,224,"n:n","1988 to 1976",6
223,224,"n:n","1988 to 1976",6
223,224,"n:n","1988 to 1976",6
223,730,"n:n","1988 to 1976",6
223,730,"n:n","1988 to 1976",6
223,730,"n:n","1988 to 1976",6
223,980,"n:n","1988 to 1976",6
223,980,"n:n","1988 to 1976",6
223,980,"n:n","1988 to 1976",6
223,1110,"n:n","1988 to 1976",6
223,1110,"n:n","1988 to 1976",6
224,223,"n:n","1988 to 1976",6
224,223,"n:n","1988 to 1976",6
224,224,"n:n","1988 to 1976",6
224,224,"n:n","1988 to 1976",6
224,224,"n:n","1988 to 1976",6
224,224,"n:n","1988 to 1976",6
224,224,"n:n","1988 to 1976",6
230,230,"1:1","1988 to 1976",NA
241,240,"n:1","1988 to 1976",12
242,240,"n:1","1988 to 1976",12
243,240,"n:1","1988 to 1976",12
249,240,"n:n","1988 to 1976",12
249,240,"n:n","1988 to 1976",12
251,251,"1:1","1988 to 1976",NA
