"code.source","code.target","Relationship","adjustment","group.id"
11,11,"1:1","1988 to 1976",NA
12,12,"1:1","1988 to 1976",NA
13,13,"1:1","1988 to 1976",NA
14,14,"1:1","1988 to 1976",NA
15,15,"1:1","1988 to 1976",NA
19,19,"n:n","1988 to 1976",1
19,9410,"n:n","1988 to 1976",1
111,111,"n:1","1988 to 1976",NA
112,111,"n:1","1988 to 1976",NA
121,112,"1:1","1988 to 1976",NA
122,113,"1:1","1988 to 1976",NA
123,114,"1:n","1988 to 1976",1
123,118,"n:n","1988 to 1976",1
124,115,"1:1","1988 to 1976",NA
125,116,"1:1","1988 to 1976",NA
129,118,"n:n","1988 to 1976",1
129,341,"n:n","1988 to 1976",1
161,121,"1:1","1988 to 1976",NA
168,118,"n:n","1988 to 1976",1
168,129,"n:n","1988 to 1976",1
168,149,"n:n","1988 to 1976",1
171,141,"1:n","1988 to 1976",1
171,980,"n:n","1988 to 1976",1
172,142,"1:1","1988 to 1976",NA
173,149,"n:1","1988 to 1976",1
174,149,"n:1","1988 to 1976",1
175,149,"n:n","1988 to 1976",1
175,980,"n:n","1988 to 1976",1
176,149,"n:n","1988 to 1976",1
176,980,"n:n","1988 to 1976",1
179,149,"n:n","1988 to 1976",1
179,980,"n:n","1988 to 1976",1
221,223,"n:n","1988 to 1976",1
221,224,"n:n","1988 to 1976",1
222,224,"n:1","1988 to 1976",1
223,223,"n:n","1988 to 1976",1
223,224,"n:n","1988 to 1976",1
223,730,"n:n","1988 to 1976",1
223,980,"n:n","1988 to 1976",1
223,1110,"n:n","1988 to 1976",1
224,223,"n:n","1988 to 1976",1
224,224,"n:n","1988 to 1976",1
230,230,"1:1","1988 to 1976",NA
241,240,"n:1","1988 to 1976",NA
242,240,"n:1","1988 to 1976",NA
243,240,"n:1","1988 to 1976",NA
249,240,"n:1","1988 to 1976",NA
251,251,"1:1","1988 to 1976",NA
252,252,"1:1","1988 to 1976",NA
253,5922,"n:1","1988 to 1976",1
341,341,"n:1","1988 to 1976",1
342,341,"n:n","1988 to 1976",1
342,342,"n:n","1988 to 1976",1
344,344,"1:1","1988 to 1976",NA
345,341,"n:n","1988 to 1976",1
345,342,"n:n","1988 to 1976",1
345,343,"1:n","1988 to 1976",1
351,350,"n:1","1988 to 1976",NA
352,350,"n:1","1988 to 1976",NA
353,350,"n:1","1988 to 1976",NA
354,350,"n:1","1988 to 1976",NA
355,350,"n:1","1988 to 1976",NA
361,360,"n:1","1988 to 1976",1
362,360,"n:n","1988 to 1976",1
362,372,"n:n","1988 to 1976",1
363,19,"n:n","1988 to 1976",1
363,118,"n:n","1988 to 1976",1
363,129,"n:n","1988 to 1976",1
363,360,"n:n","1988 to 1976",1
363,9410,"n:n","1988 to 1976",1
371,371,"n:n","1988 to 1976",1
371,980,"n:n","1988 to 1976",1
372,149,"n:n","1988 to 1976",1
