"code.target","code.source","Relationship","adjustment","group.id"
10111,15,"n:1","1992 to 1988",1
10119,15,"n:1","1992 to 1988",1
10120,15,"n:1","1992 to 1988",1
10210,11,"n:1","1992 to 1988",2
10290,11,"n:1","1992 to 1988",2
10310,13,"n:1","1992 to 1988",3
10391,13,"n:1","1992 to 1988",3
10392,13,"n:1","1992 to 1988",3
10410,12,"n:1","1992 to 1988",4
10420,12,"n:1","1992 to 1988",4
10511,14,"n:1","1992 to 1988",5
10519,14,"n:1","1992 to 1988",5
10591,14,"n:1","1992 to 1988",5
10599,14,"n:1","1992 to 1988",5
10600,19,"1:1","1992 to 1988",NA
20110,111,"n:1","1992 to 1988",6
20120,111,"n:1","1992 to 1988",6
20130,111,"n:1","1992 to 1988",6
20210,112,"n:1","1992 to 1988",7
20220,112,"n:1","1992 to 1988",7
20230,112,"n:1","1992 to 1988",7
20311,122,"n:1","1992 to 1988",8
20312,122,"n:1","1992 to 1988",8
20319,122,"n:1","1992 to 1988",8
20321,122,"n:1","1992 to 1988",8
20322,122,"n:1","1992 to 1988",8
20329,122,"n:1","1992 to 1988",8
20410,121,"n:1","1992 to 1988",9
20421,121,"n:1","1992 to 1988",9
20422,121,"n:1","1992 to 1988",9
20423,121,"n:1","1992 to 1988",9
20430,121,"n:1","1992 to 1988",9
20441,121,"n:1","1992 to 1988",9
20442,121,"n:1","1992 to 1988",9
20443,121,"n:1","1992 to 1988",9
20450,121,"n:1","1992 to 1988",9
20500,124,"1:1","1992 to 1988",NA
20610,125,"n:1","1992 to 1988",10
20621,125,"n:1","1992 to 1988",10
20622,125,"n:1","1992 to 1988",10
20629,125,"n:1","1992 to 1988",10
20630,125,"n:1","1992 to 1988",10
20641,125,"n:1","1992 to 1988",10
20649,125,"n:1","1992 to 1988",10
20680,125,"n:1","1992 to 1988",10
20690,125,"n:1","1992 to 1988",10
20710,123,"n:1","1992 to 1988",11
20721,123,"n:1","1992 to 1988",11
20722,123,"n:1","1992 to 1988",11
20723,123,"n:1","1992 to 1988",11
20731,123,"n:1","1992 to 1988",11
20739,123,"n:1","1992 to 1988",11
20741,123,"n:1","1992 to 1988",11
20742,123,"n:1","1992 to 1988",11
20743,123,"n:1","1992 to 1988",11
20750,123,"n:1","1992 to 1988",11
20810,129,"n:1","1992 to 1988",12
20820,129,"n:1","1992 to 1988",12
20890,129,"n:1","1992 to 1988",12
20900,4113,"n:1","1992 to 1988",13
21011,161,"n:1","1992 to 1988",14
21012,161,"n:1","1992 to 1988",14
21019,161,"n:1","1992 to 1988",14
21020,168,"n:1","1992 to 1988",15
21090,168,"n:1","1992 to 1988",15
30110,341,"n:1","1992 to 1988",16
30191,341,"n:1","1992 to 1988",16
30192,341,"n:1","1992 to 1988",16
30193,341,"n:1","1992 to 1988",16
30199,341,"n:1","1992 to 1988",16
30211,341,"n:1","1992 to 1988",16
30212,341,"n:1","1992 to 1988",16
30219,341,"n:1","1992 to 1988",16
30221,341,"n:1","1992 to 1988",16
30222,341,"n:1","1992 to 1988",16
30223,341,"n:1","1992 to 1988",16
30229,341,"n:1","1992 to 1988",16
30231,341,"n:1","1992 to 1988",16
30232,341,"n:1","1992 to 1988",16
30233,341,"n:1","1992 to 1988",16
30239,341,"n:1","1992 to 1988",16
30240,341,"n:1","1992 to 1988",16
30250,341,"n:1","1992 to 1988",16
30261,341,"n:1","1992 to 1988",16
30262,341,"n:1","1992 to 1988",16
30263,341,"n:1","1992 to 1988",16
30264,341,"n:1","1992 to 1988",16
30265,341,"n:1","1992 to 1988",16
30266,341,"n:1","1992 to 1988",16
30269,341,"n:1","1992 to 1988",16
30270,341,"n:1","1992 to 1988",16
30310,342,"n:1","1992 to 1988",17
30321,342,"n:1","1992 to 1988",17
30322,342,"n:1","1992 to 1988",17
30329,342,"n:1","1992 to 1988",17
30331,342,"n:1","1992 to 1988",17
30332,342,"n:1","1992 to 1988",17
30333,342,"n:1","1992 to 1988",17
30339,342,"n:1","1992 to 1988",17
30341,342,"n:1","1992 to 1988",17
30342,342,"n:1","1992 to 1988",17
30343,342,"n:1","1992 to 1988",17
30349,342,"n:1","1992 to 1988",17
30350,342,"n:1","1992 to 1988",17
30360,342,"n:1","1992 to 1988",17
30371,342,"n:1","1992 to 1988",17
30372,342,"n:1","1992 to 1988",17
30373,342,"n:1","1992 to 1988",17
30374,342,"n:1","1992 to 1988",17
30375,342,"n:1","1992 to 1988",17
30376,342,"n:1","1992 to 1988",17
30377,342,"n:1","1992 to 1988",17
30378,342,"n:1","1992 to 1988",17
30379,342,"n:1","1992 to 1988",17
30380,342,"n:1","1992 to 1988",17
30410,345,"n:1","1992 to 1988",18
30420,344,"1:1","1992 to 1988",NA
30490,345,"n:1","1992 to 1988",18
30510,355,"1:1","1992 to 1988",NA
30520,354,"1:1","1992 to 1988",NA
30530,351,"n:1","1992 to 1988",19
30541,353,"n:1","1992 to 1988",20
30542,353,"n:1","1992 to 1988",20
30549,353,"n:1","1992 to 1988",20
30551,351,"n:1","1992 to 1988",19
30559,351,"n:1","1992 to 1988",19
30561,352,"n:1","1992 to 1988",21
30562,352,"n:1","1992 to 1988",21
30563,352,"n:1","1992 to 1988",21
30569,352,"n:1","1992 to 1988",21
30611,361,"n:1","1992 to 1988",22
30612,361,"n:1","1992 to 1988",22
30613,361,"n:1","1992 to 1988",22
30614,361,"n:1","1992 to 1988",22
30619,361,"n:1","1992 to 1988",22
30621,362,"n:1","1992 to 1988",23
30622,362,"n:1","1992 to 1988",23
30623,362,"n:1","1992 to 1988",23
30624,362,"n:1","1992 to 1988",23
30629,362,"n:1","1992 to 1988",23
30710,363,"n:1","1992 to 1988",24
30721,363,"n:1","1992 to 1988",24
30729,363,"n:1","1992 to 1988",24
30731,363,"n:1","1992 to 1988",24
30739,363,"n:1","1992 to 1988",24
30741,363,"n:1","1992 to 1988",24
30749,363,"n:1","1992 to 1988",24
30751,363,"n:1","1992 to 1988",24
30759,363,"n:1","1992 to 1988",24
30760,129,"n:1","1992 to 1988",12
30791,363,"n:1","1992 to 1988",24
30799,363,"n:1","1992 to 1988",24
40110,221,"n:1","1992 to 1988",25
40120,221,"n:1","1992 to 1988",25
40130,221,"n:1","1992 to 1988",25
40210,222,"n:1","1992 to 1988",26
40221,222,"n:1","1992 to 1988",26
40229,222,"n:1","1992 to 1988",26
40291,222,"n:1","1992 to 1988",26
40299,222,"n:1","1992 to 1988",26
40310,223,"n:1","1992 to 1988",27
40390,223,"n:1","1992 to 1988",27
40410,224,"n:1","1992 to 1988",28
40490,224,"n:1","1992 to 1988",28
40500,230,"n:1","1992 to 1988",29
40610,249,"n:1","1992 to 1988",30
40620,241,"1:1","1992 to 1988",NA
40630,242,"1:1","1992 to 1988",NA
40640,243,"1:1","1992 to 1988",NA
40690,249,"n:1","1992 to 1988",30
40700,251,"1:1","1992 to 1988",NA
40811,252,"n:1","1992 to 1988",31
40819,252,"n:1","1992 to 1988",31
40891,252,"n:1","1992 to 1988",31
40899,252,"n:1","1992 to 1988",31
40900,616,"1:1","1992 to 1988",NA
41000,989,"n:1","1992 to 1988",29
50100,2919,"n:1","1992 to 1988",32
50210,2919,"n:1","1992 to 1988",32
50290,2919,"n:1","1992 to 1988",32
50300,2685,"n:n","1992 to 1988",32
50300,2919,"n:n","1992 to 1988",32
50400,2919,"n:1","1992 to 1988",32
50510,2919,"n:1","1992 to 1988",32
50590,2919,"n:1","1992 to 1988",32
50610,2911,"n:1","1992 to 1988",33
50690,2911,"n:1","1992 to 1988",33
50710,2911,"n:1","1992 to 1988",33
50790,2911,"n:1","1992 to 1988",33
50800,2911,"n:1","1992 to 1988",33
50900,2685,"n:n","1992 to 1988",32
50900,2919,"n:n","1992 to 1988",32
51000,2919,"n:1","1992 to 1988",32
51110,2919,"n:1","1992 to 1988",32
51191,2919,"n:1","1992 to 1988",32
51199,2685,"n:n","1992 to 1988",32
51199,2919,"n:n","1992 to 1988",32
60110,2926,"n:1","1992 to 1988",34
60120,2926,"n:1","1992 to 1988",34
60210,2926,"n:1","1992 to 1988",34
60220,2926,"n:1","1992 to 1988",34
60230,2926,"n:1","1992 to 1988",34
60240,2926,"n:1","1992 to 1988",34
60291,2926,"n:1","1992 to 1988",34
60299,2926,"n:1","1992 to 1988",34
60310,2927,"n:1","1992 to 1988",35
60390,2927,"n:1","1992 to 1988",35
60410,2927,"n:1","1992 to 1988",35
60491,2927,"n:1","1992 to 1988",35
60499,2927,"n:1","1992 to 1988",35
70110,541,"n:1","1992 to 1988",36
70190,541,"n:1","1992 to 1988",36
70200,544,"1:1","1992 to 1988",NA
70310,545,"n:1","1992 to 1988",37
70320,545,"n:1","1992 to 1988",37
70390,545,"n:1","1992 to 1988",37
70410,545,"n:1","1992 to 1988",37
70420,545,"n:1","1992 to 1988",37
70490,545,"n:1","1992 to 1988",37
70511,545,"n:1","1992 to 1988",37
70519,545,"n:1","1992 to 1988",37
70521,545,"n:1","1992 to 1988",37
70529,545,"n:1","1992 to 1988",37
70610,545,"n:1","1992 to 1988",37
70690,545,"n:1","1992 to 1988",37
70700,545,"n:1","1992 to 1988",37
70810,545,"n:1","1992 to 1988",37
70820,545,"n:1","1992 to 1988",37
70890,545,"n:1","1992 to 1988",37
70910,545,"n:1","1992 to 1988",37
70920,545,"n:1","1992 to 1988",37
70930,545,"n:1","1992 to 1988",37
70940,545,"n:1","1992 to 1988",37
70951,545,"n:1","1992 to 1988",37
70952,545,"n:1","1992 to 1988",37
70960,545,"n:1","1992 to 1988",37
70970,545,"n:1","1992 to 1988",37
70990,545,"n:1","1992 to 1988",37
71010,546,"n:1","1992 to 1988",38
71021,546,"n:1","1992 to 1988",38
71022,546,"n:1","1992 to 1988",38
71029,546,"n:1","1992 to 1988",38
71030,546,"n:1","1992 to 1988",38
71040,546,"n:1","1992 to 1988",38
71080,546,"n:1","1992 to 1988",38
71090,546,"n:1","1992 to 1988",38
71110,547,"n:1","1992 to 1988",39
71120,547,"n:1","1992 to 1988",39
71130,547,"n:1","1992 to 1988",39
71140,547,"n:1","1992 to 1988",39
71190,547,"n:1","1992 to 1988",39
71210,561,"n:1","1992 to 1988",40
71220,561,"n:1","1992 to 1988",40
71230,561,"n:1","1992 to 1988",40
71290,561,"n:1","1992 to 1988",40
71310,542,"n:1","1992 to 1988",41
71320,542,"n:1","1992 to 1988",41
71331,542,"n:1","1992 to 1988",41
71332,542,"n:1","1992 to 1988",41
71333,542,"n:1","1992 to 1988",41
71339,542,"n:1","1992 to 1988",41
71340,542,"n:1","1992 to 1988",41
71350,542,"n:1","1992 to 1988",41
71390,542,"n:1","1992 to 1988",41
71410,548,"n:1","1992 to 1988",29
71420,548,"n:1","1992 to 1988",29
71490,548,"n:1","1992 to 1988",29
80110,577,"n:1","1992 to 1988",42
80120,577,"n:1","1992 to 1988",42
80130,577,"n:1","1992 to 1988",42
80211,577,"n:1","1992 to 1988",42
80212,577,"n:1","1992 to 1988",42
80221,577,"n:1","1992 to 1988",42
80222,577,"n:1","1992 to 1988",42
80231,577,"n:1","1992 to 1988",42
80232,577,"n:1","1992 to 1988",42
80240,577,"n:1","1992 to 1988",42
80250,577,"n:1","1992 to 1988",42
80290,577,"n:1","1992 to 1988",42
80300,573,"1:1","1992 to 1988",NA
80410,579,"n:1","1992 to 1988",43
80420,576,"1:1","1992 to 1988",NA
80430,579,"n:1","1992 to 1988",43
80440,579,"n:1","1992 to 1988",43
80450,579,"n:1","1992 to 1988",43
80510,571,"n:1","1992 to 1988",44
80520,571,"n:1","1992 to 1988",44
80530,572,"n:1","1992 to 1988",45
80540,572,"n:1","1992 to 1988",45
80590,572,"n:1","1992 to 1988",45
80610,575,"n:1","1992 to 1988",46
80620,575,"n:1","1992 to 1988",46
80710,579,"n:1","1992 to 1988",43
80720,579,"n:1","1992 to 1988",43
80810,574,"1:1","1992 to 1988",NA
80820,579,"n:1","1992 to 1988",43
80910,579,"n:1","1992 to 1988",43
80920,579,"n:1","1992 to 1988",43
80930,579,"n:1","1992 to 1988",43
80940,579,"n:1","1992 to 1988",43
81010,579,"n:1","1992 to 1988",43
81020,579,"n:1","1992 to 1988",43
81030,579,"n:1","1992 to 1988",43
81040,579,"n:1","1992 to 1988",43
81090,579,"n:1","1992 to 1988",43
81110,583,"n:1","1992 to 1988",47
81120,583,"n:1","1992 to 1988",47
81190,583,"n:1","1992 to 1988",47
81210,582,"n:1","1992 to 1988",48
81220,582,"n:1","1992 to 1988",48
81290,582,"n:1","1992 to 1988",48
81310,579,"n:1","1992 to 1988",43
81320,579,"n:1","1992 to 1988",43
81330,579,"n:1","1992 to 1988",43
81340,579,"n:1","1992 to 1988",43
81350,579,"n:1","1992 to 1988",43
81400,582,"n:1","1992 to 1988",48
90111,711,"n:1","1992 to 1988",49
90112,711,"n:1","1992 to 1988",49
90121,712,"n:1","1992 to 1988",50
90122,712,"n:1","1992 to 1988",50
90130,711,"n:n","1992 to 1988",49
90130,713,"n:n","1992 to 1988",49
90140,711,"n:n","1992 to 1988",49
90140,713,"n:n","1992 to 1988",49
90210,741,"n:1","1992 to 1988",51
90220,741,"n:1","1992 to 1988",51
